device_id,last_payment_date,first_name,last_name,amount,client_id
e4b2ab7e-9361-48f5-9c46-278df43fec73,2019-01-13 14:40:03,Spenser,Endacott,269.41,d9547c83-7303-4eb8-94d3-58d8faa4b6b3
2ed63195-2b76-4329-a3f5-fb2d12fd3af9,2018-11-08 10:40:02,Brnaba,Nattriss,585.40,f2c145a8-9171-46d3-98ce-c0073d968be3
71dd9267-05de-4805-b5e8-1e196bbb3846,2018-12-04 04:37:05,Stace,Blethin,488.87,6601eb78-40f1-459a-a730-9b740159e111
bae4bd3b-b75b-4e4c-918e-a669a515d9c0,2018-10-10 05:10:03,Agathe,Winspire,589.50,ee0e14c3-7da0-49f0-9e51-02f0deb5b06d
c5038466-067a-4c37-9873-22ffa032ef06,2018-11-04 12:44:52,Rock,Caldeyroux,116.92,f93563e4-3480-4c90-ad96-d4b6e52d501d
3606b854-c9e1-4038-8127-57d89d00c45c,2018-10-27 11:08:24,Anabel,Corpe,573.53,c937653d-4e88-418d-8957-c45774c0a94e
e36a68d6-f0ba-4670-8f0c-a655eb095bdc,2018-10-26 06:56:31,Reba,Briggs,458.49,3b9c2942-a208-4945-a052-51f1cf324e61
29f09eea-aa61-49e1-b818-2aa945d5b5e6,2019-01-05 06:35:33,Annabal,Crayton,416.78,ed30b54a-8c6d-44f6-9925-d5bf31f161b6
556904c8-0ae6-4cfe-90e3-40207087581a,2018-11-05 16:18:54,Jayme,Winterscale,239.67,d5839e49-c889-47f4-b02e-1018ab0b99c5
0bda8b1d-ba92-4015-8839-76a0301e6021,2018-11-05 01:42:01,Dinnie,Bote,216.19,352aa68f-dff4-46dc-b795-35fc21c3c661
08b7ca0d-6ecc-448b-a0b4-f682cf9e0f7e,2018-12-31 17:10:45,Aguistin,Tieman,321.68,76b9a0ec-4c34-437e-9559-ba275852c1a7
48e67aa3-0232-44e9-9730-a755f497f4a6,2018-11-26 22:45:38,Karoly,Sopper,358.09,341b34e4-bf41-444e-8afb-d741f2c3fe0f
15aa3277-5e3c-4513-ab55-3189597e423b,2018-12-06 16:34:24,Halley,Kier,540.67,02917513-5254-4a3d-8c65-d60b0d6d180d
812fadec-c35f-4b68-9c6a-de5d5f566bf1,2019-01-12 08:18:57,Avril,Lednor,598.26,65477bdb-c0da-4763-8efe-e03765ec6595
a5b2fa9e-6f24-4d52-a5bc-8206e26303ff,2018-11-05 08:05:17,Patrica,Camacke,121.35,d1c82e2d-e739-4285-9181-5ce5fbd89ebd
74af65d3-7b2a-48ae-a7a0-81edf4325554,2018-10-19 00:13:11,Rachel,Carletto,581.48,d355b184-7973-4a8c-9b87-10ce7d3edc23
3134787e-3991-4ce8-a44c-efab0aad4d93,2019-01-01 16:27:51,Donia,Butterfint,409.18,fded6ad9-4f08-4300-a124-ffe07cdce45f
a5d26bac-ae80-4fe2-93db-42584589511b,2018-11-12 15:33:36,Teodorico,Soule,381.48,ee936013-4a1d-4428-a5a8-a4464a7233bb
0d077d5a-66e5-4cfa-bcfc-43ab3f07342c,2018-10-28 20:47:10,Arte,Derisly,423.81,096d67c8-3008-469b-a7a2-0edb313e7e25
6a42e9e0-bb2c-44ac-8090-d6aa30117034,2018-11-06 05:52:40,Alexandro,Julyan,251.17,d34d6efe-e157-4372-b625-7148fa20e4cf
65a2529d-dabd-4b71-921c-607aac9d38a9,2018-11-24 07:57:44,Marga,Ryson,346.20,d75642df-5903-4142-861f-992441109f2a
9dec0965-c8be-467e-b6f8-4801d1fc6928,2019-01-03 19:30:12,Johan,Farmar,491.90,a6115eeb-b10a-480b-8e30-c6172e02c35d
9ce9c5a4-be83-41fd-9634-3167c9ce27a9,2018-11-23 14:02:46,Lanae,Jenkerson,249.08,1bf51b24-95cd-463d-b024-814ed4febb17
14065006-0c43-4d42-89e5-3ac95eacea1a,2018-11-02 04:46:29,Donaugh,Kevlin,298.07,fe29c499-7c87-4371-b09c-2410fcf934c7
d514b4cb-a4b8-42c3-b246-80f0896ff658,2019-01-12 02:49:04,Joan,Abbay,234.10,ed4ff602-b9c7-4081-b86f-88f1a73c1e69
2a719b80-f19c-4098-a429-549dd75cf5d2,2018-10-11 10:59:08,Kip,Coghill,515.24,830b274a-2f36-47cd-86ee-27736b17af88
7dc73d01-8375-48ca-ae23-7035e7220b04,2018-11-01 03:38:02,Dietrich,Rosenstiel,376.79,b091c976-3676-4a60-91bd-933aeceaa892
11a38af7-5399-4ab9-be11-8baf74d1b981,2019-01-04 21:55:42,Ayn,Piborn,519.49,94cbb7ac-51b6-42ce-8528-132cca16d883
dfddbd92-0176-4d48-8d0a-8e71b5d16518,2018-12-30 11:28:14,Ricca,Philippault,241.82,3f32f86c-ed4a-487a-97ea-9bc526c7afed
996b4a3a-de16-4bea-86a5-6cc4d851a925,2018-10-31 07:44:08,Jackson,Klink,246.93,8bc27cb2-17aa-4413-964c-f6e5c1f0c2bf
123bc221-68e7-4ead-9aa6-713166a3dacb,2018-11-20 06:42:58,Far,Iannelli,335.78,93bd38d6-b16b-4b50-a2fc-4bf06948ddb1
e165bbb6-d78a-4bc1-b491-b557ef997708,2018-11-20 02:58:45,Reilly,Willimont,170.40,a2db4729-57e0-4c7d-96db-081fe53aea56
3114f37a-27f9-4ce3-b7d6-a8009a199cd1,2018-11-27 08:54:41,Imojean,De Domenici,209.57,8f646aca-4e8a-4b27-b0c7-f7b8525421c4
740d223b-9560-4ad6-b81f-e148ee70d9a8,2018-10-25 00:52:27,Latrina,Younge,91.40,d757194c-21e8-4ce5-b2b9-81612b264e5b
2cf23de8-8df2-454a-b0c7-c14dc1cd0932,2018-11-24 07:54:47,Marylee,Isaksson,381.00,464baafc-22b6-4494-bfdf-c9da8d581991
57a614df-7a7e-4681-b467-80f22621c07f,2018-12-29 05:42:40,Arleyne,Congdon,153.82,016b1be9-8ae0-44b2-b86f-9969fde3055e
e28739aa-f8dc-4b0e-b97c-f1cb29134165,2018-12-04 17:22:58,Imelda,Steutly,541.57,82ee2839-20c8-4438-a667-5804869e776f
e03c6e7c-6d2f-4d99-8884-fb907efbac69,2018-10-29 08:28:37,Auberon,Alenichicov,354.85,85b8d1f5-fa08-4c04-93f6-204ab51a5de1
460d6e18-2ebe-4a32-b5e6-247773b63b29,2019-01-15 01:45:26,Bastien,Usmar,306.18,9339ef3a-f3d8-467f-a7a4-b09769904ace
d59085f5-c582-4a13-bbd6-6c21c160c17a,2019-01-03 22:01:39,Alli,Quidenham,302.06,6fe1d2b6-226d-426f-b561-41549dfdbad9
aeb9e636-0699-47d7-a769-256e229fb740,2018-11-25 04:50:16,Wyatan,Baiden,433.34,17d72bc1-4c7c-4cbd-a18b-f57db935eed9
315856e7-28e3-4b5a-aa49-6727e90a8d4c,2018-11-08 04:24:04,Rafi,Piperley,252.43,4dee53f4-ee76-4293-950b-54346684c93f
9f12c1e2-347f-4e5f-812b-a673f7772341,2018-10-23 04:17:52,Gaven,De Cristoforo,541.91,2dc9496d-6baa-4d51-a9c3-5acc4348c545
cb0d61a4-fd72-41de-a404-09bbab0de497,2018-11-11 09:19:54,Mercedes,Lucien,471.96,51cf74ff-c2af-4aee-95cf-faf823e7d561
91e0df56-baba-4374-9a3e-27989d3213d6,2019-01-11 16:34:10,Ana,Downse,30.79,133a90c6-70c1-415f-9e55-7c32de552c14
8dd7d756-8f36-4b77-84b7-afbb545ac298,2018-12-08 04:58:35,Verena,Spore,360.58,305988ae-7289-4268-bedc-18198d343666
272e9233-614e-4ebe-933a-051682102146,2018-12-10 20:48:34,Simone,Janas,364.20,dfa26644-0438-435c-8dbd-f34e2f0a43b7
27ce8271-43f7-4885-8aff-7caa94c3760f,2018-11-06 17:02:17,Lonny,Sturridge,88.94,2210333a-3376-4193-92a2-1ea8e32b1a25
bf6419ae-6f35-4844-9e1b-c083814b79f3,2018-11-11 10:00:48,Leonhard,Jayume,457.59,464a5a8f-e238-474d-afa4-f60d688fde93
32fe9c05-9558-463e-b697-fbef791e4383,2018-12-02 10:47:38,Lavena,Rubartelli,25.45,56652062-bf75-4231-83e3-40c25161d26e
32d2eabe-dda0-4595-bfe2-7b3484011b01,2019-01-06 03:21:15,Diannne,Mundall,558.33,b984183c-2ef8-411b-aae8-b8690297b1f9
b9637cce-86c9-4b55-8f00-a609d40fdb88,2018-10-16 06:28:27,Dur,Datte,415.01,9fdd36b2-aa82-4434-842a-ce705a222571
4dd0f767-348c-4eeb-b518-b551d297b946,2018-10-10 13:48:06,Fred,Mannock,79.53,a187fd62-6d1b-44bd-a9e5-0c1e3ebf5939
e3b32daa-616e-47e3-8291-9fff374ecb89,2019-01-08 19:08:25,Marietta,Shafe,467.69,a7c6b563-6026-46af-a351-a2933cc1c48a
6c9f5572-36ec-481c-9216-bd6b549dc481,2018-11-06 13:46:19,Bucky,Archibold,430.54,6ea3b4c8-41ec-4a9b-9e7c-c41d8a87da7b
26badbbe-042d-41e7-8a95-1c81c8500818,2018-12-12 23:04:38,Karissa,Wimsett,176.67,a7903170-2400-4f00-a348-c18191514973
4191da10-dbf4-4203-8b6d-f4ba1b50cfa6,2018-12-16 02:36:41,Trina,Starrs,484.78,b85144f1-3d9d-40fc-9463-d989ea9d8d7b
773df28a-0863-408c-baeb-2c533c1618bd,2018-11-09 23:42:27,Jamesy,Marvin,455.80,99b633e9-984c-40ea-8aed-383b6edfd158
c4d69fb1-c9c5-44f7-9ef6-dc828b8c6bd6,2018-11-15 02:27:08,Lira,Billinge,159.07,97093cde-9717-47f2-9441-3bb97b88dece
940195f7-b2cb-4112-bf9f-d7936fa752cf,2018-11-24 07:17:52,Hermina,Hocking,83.73,06106899-b404-49e1-8b17-aa5e37d6c3d4
06d97877-b6d8-4952-b3d9-15aa6e3ecbb8,2018-10-17 16:06:09,Ginevra,Abbs,401.05,b61cd5c2-2c1a-4dd4-a8cf-a5e7c50cc863
177a3b41-3f14-4a93-bdb4-7167fe315f56,2018-12-03 03:09:00,Klarrisa,Bernardelli,553.29,183f4b86-2f70-4560-9d18-881d5b503bea
d4f26abd-4e6f-47d2-91cf-b570e1751ab0,2019-01-03 23:34:20,Norbert,Hughs,296.60,7921bd1c-e645-43eb-b8b5-c04b892d05c4
e6fa1b3f-1ca3-4fc0-b7b4-c50d26edca13,2018-12-29 18:06:36,Alexine,Ors,238.38,973dae1d-9013-4a66-985f-80db26259d17
d99c0001-04d0-4747-8350-9c42ac028113,2018-12-29 04:31:26,Zabrina,Licquorish,297.58,2b36e963-f617-44b2-a1ce-0b3506e46287
c73fc26c-2ae4-46d3-855b-040f56590a31,2018-12-09 04:21:50,Brewster,Stoffler,58.68,c54e3330-ae40-44e5-82a6-1cf98d82dce5
cf06bd30-0b01-40bb-8312-25c56e43ad70,2019-01-09 00:17:23,Rhiamon,Danzey,344.70,fc3f4dd8-c7ae-46b6-8a84-98ea8f7abdc7
a0c28f11-3518-41e6-8030-5d08b88f6031,2018-10-10 16:35:59,Constantino,Jarville,440.75,1b970124-10aa-4bb3-92a1-2270bad48b3c
903f07ab-8e01-45bb-afef-533d4a3614b4,2018-12-31 15:55:05,Findlay,Coules,476.57,5cdf3edd-d3c0-44df-bc6a-1bf28e664821
13d42709-0b29-4bf7-85a9-6c329287a2db,2018-11-11 20:32:10,Smith,Abrahamsen,5.67,4805f21e-f264-471e-8cef-779ac1c48d08
45703e00-e7a7-48e0-85ac-ccbded701cc3,2018-12-08 21:14:10,Waneta,Chasteney,118.00,5167a146-ffdb-4da8-8517-6084388f9550
c112bc9f-0a54-407a-baa1-80655d8a6bad,2018-11-10 23:58:43,Andria,Ludy,380.25,fa0a2b2b-7965-4c4d-9c35-0530519a0fae
43f66b10-33d4-410a-b7f2-bf9dc68af66e,2018-11-05 20:30:28,Gabriele,Haugeh,265.43,63b52990-40c7-49be-ace3-56c95b160c68
299eecc5-6850-45c2-b1d2-4929bfcdc6ca,2019-01-08 07:56:53,Tobiah,Beincken,201.69,e92c4f3f-05fa-4ac7-8f2d-035f0122c811
ebc2ce49-dcc6-4f7a-9c58-79c7ca8aa4f7,2019-01-05 23:46:08,Lexis,Franek,584.79,4bddef63-ef6f-4976-885c-7a7d818f7367
a2033e82-387b-49ff-a8f0-e96eee3e5a28,2018-12-09 18:02:22,Shannon,Malan,96.06,94476635-d7c4-4527-bc03-4317a8b79e09
0841f0b5-be70-4fc3-9182-2bddcf5868db,2018-10-27 00:51:23,Urson,Imlach,580.37,3a9a140e-11db-421a-8cb9-e435e40f7635
69df2931-7f47-4120-9dee-05624bb3c01b,2018-12-04 00:15:49,Ashia,Orbine,407.52,838b45bf-6df5-4bb0-a6d8-26b44556af44
45c67123-fb20-4830-89d6-7b1f861ad8f5,2018-12-10 04:36:29,Myrwyn,Stidworthy,36.39,4e99a292-fa37-49f2-aaa1-3edf0c4b149e
cc554c00-9f35-4afe-9f78-b743b538ec69,2018-12-11 13:30:47,Georgeanne,Purveys,244.18,8d077188-30bc-4f51-80f1-88902583f155
ef3ede46-f162-4e83-b3ca-1fa3f36bddf7,2019-01-12 16:44:21,Alexio,Toombs,551.87,8db79341-e686-4de8-9908-0ddf4ba897df
d19f4afa-1cbe-4981-80af-8a12967fdc6a,2018-11-24 14:42:51,Isadora,Lusty,24.45,6396226f-1827-49c9-9f4d-a24e244e2b44
3a481ffe-1fff-46e2-8f02-6cb45a018664,2018-11-23 15:10:18,Delphine,Pilkington,139.88,dfd1fc76-5789-462b-a3ea-493556e6a2ca
dcf94987-367a-404c-afd9-d11269c45545,2018-12-27 18:02:34,Steffane,Shearwood,234.65,a7abe966-03a9-4355-aaaa-e3d6667916f9
93fd3a8a-3434-4c76-a05f-c41a3da1b181,2018-12-08 14:12:02,Cherice,Ondrus,587.70,f58317c3-da61-4499-bab0-e8abba5cf07e
8cff34a3-e20f-45c7-a663-74b22bff5013,2019-01-15 16:05:17,Abby,Bason,345.07,bbe0b6d4-16e9-4b3a-a93c-60b47151d18a
aa9af66e-56ff-46df-aa08-427909374114,2018-12-23 16:07:51,Wait,Harnwell,235.68,9239a964-245a-4b16-ba14-a6f74084e46d
ab5eece5-6e79-4b83-ad25-06923801916f,2018-11-28 13:26:44,Vivyanne,Caseley,381.52,e4d8b545-d59a-4b7a-8228-b77691b672fa
162f6d28-9058-4385-89fc-9a8eada2539e,2018-12-24 09:14:45,Hermon,Heaney,23.19,0b7df2e3-8e69-4d9e-8df8-2e9f8f9cc3b4
dfe1ff13-4d31-4afe-bf7f-dee0a39766ca,2018-12-22 14:29:56,Doll,Gurton,328.98,83241a8e-7649-4fff-ac24-a28f7c60d74f
fafa0ff1-b1ba-4a19-b731-786bb971283c,2018-10-12 08:07:45,Teddi,Hans,574.03,904eb405-fdd0-4a0c-ab2a-a2b2ad2e2677
40697251-370f-4491-85f6-04e1beacee11,2018-12-10 19:14:56,Callida,Rawlence,302.51,923b2cb9-ef90-4be2-b5f0-6121eafb3375
2eec4e0b-4a3a-42d9-a681-09530c84276c,2018-11-24 05:55:44,Reinhold,Le Brun,108.38,6d782737-746a-4d15-81b1-de7be9a94760
ddc8c26c-f577-4a89-8dd8-326ad27af684,2019-01-08 21:53:56,Abbe,Poupard,434.32,b2e69a0f-ddf5-4a3a-b30a-c9598e676917
cc66842e-695e-4748-a852-1c6cb294afc0,2018-10-20 19:35:47,Beryl,Dannel,1.57,8fce0f64-e075-4f3a-a777-2a2f968735e6
4c0c0281-2aef-45a6-873b-07297ff185a6,2018-12-17 02:41:01,Abe,Morby,85.26,aee97120-65f2-48da-ba1c-bec148cab825
8da6a2c9-0c49-4da7-a706-09694e023045,2018-12-14 08:44:05,Fred,Firsby,479.88,d09c864f-d764-48eb-adb4-6c82135fb609
478720a0-8521-4bf3-a6d2-64077f203212,2018-11-08 15:43:11,Weidar,Forder,336.06,730f8963-a0a4-4bb2-8eb0-13012cf9461f
58b6d88f-9e6a-4c53-beb0-1eeeab20d45c,2018-11-01 15:30:07,Wren,Spieck,479.13,33751697-18fd-4851-8a54-03550f682f77
b6cd977d-b536-405e-81ee-7eb0acdc03e0,2019-01-04 13:11:09,Riordan,Patzelt,339.07,31538803-4c23-4a11-95e9-ba24e3005a69
d7d3345d-85e6-4bd4-a674-5e1bf2fb2b1d,2018-10-26 03:15:24,Carly,Henrie,122.90,e61c62a3-f31f-4d63-a16c-53d65673a7b5
62cda332-539e-4525-84ee-52887afe420d,2018-11-01 19:34:45,Benoit,Harefoot,368.48,4cca6315-5746-4a09-b24c-ede4e36c884d
663d1b94-81fc-46bd-bdf6-fd4b57055135,2018-10-13 22:35:12,Rainer,Petrolli,159.21,760d8d18-5dfb-42d0-b39c-67be951f5a63
b0fd3f6d-ac58-4ec2-bfbb-91568b545550,2018-11-05 21:52:48,Muffin,Pettit,262.55,075b72c6-80f7-463a-b01b-5063fe5ee34b
4405ba13-113e-4cb6-872e-21d59461afbd,2018-11-13 09:30:15,Naomi,Singers,34.62,fe855df3-8e1c-4504-8618-be52348fb4f4
f7929fbf-eeb9-4180-8f3c-d7b785a4f71f,2019-01-06 06:15:07,Patrizia,Isaq,311.22,d5585681-f7d2-4db0-9386-30ff29f9de8b
53543ebd-8bda-45b5-80a7-2b6de605e025,2018-11-12 23:00:06,Kyle,Prisley,215.67,2ace27ef-3139-46df-87f9-504f1d861a92
89a6b86d-5beb-40a8-86ef-78b65b575d3a,2018-11-13 10:16:14,Hayes,Finnick,582.60,47deb114-bf15-49aa-b45b-28a1d482fc80
9da1a828-7813-45a3-83e6-6cf84a285d8a,2018-12-11 02:43:47,Maurise,McJerrow,50.94,f49c7d0e-95b1-4f1f-8676-810edacd79cd
8fb23b9c-ef93-435f-9cd5-aa37b5de2174,2019-01-11 09:37:00,Leoine,Duerden,362.80,bfc1da91-5fa3-448e-87b4-830990b4a2af
d8e83d51-1256-4865-a1e6-df559025a41d,2018-11-12 00:48:09,Delly,Cleaveland,119.14,6e10c5d6-1f47-41b5-ac61-5c4696403ad3
b82ee232-6d52-47f6-ac5e-e74edeac2f55,2018-11-26 13:05:06,Aldwin,Addlestone,452.72,dd2c5768-88bd-49a7-8534-29ce40ca5f65
7255fe67-f0c2-48ea-a8d0-eba4b025afa4,2018-12-21 20:34:58,Weider,Twitchett,123.63,c2717db9-c722-4656-a596-0e661ed223f0
6841273f-e779-46ee-85b8-93e4d7559d42,2018-11-17 00:09:22,Garald,Reuven,97.64,e923ed79-de48-4759-a5b6-9790f3494598
0660f46b-cdb3-46c8-ad72-e9e3257ccf46,2018-10-20 17:07:19,Kay,Deverille,411.16,1227cafa-d8fa-4c85-a351-5496bc5dc205
958ec535-c3d6-423a-af58-4ed2f25fa7af,2018-12-05 17:17:08,Jordain,Limon,490.75,cb9ac1e5-cf55-43d0-b027-8eb58f0c3626
7ce41779-7290-442f-9279-570d4fe20a71,2018-10-24 06:46:44,Chicky,Najara,545.81,e8e67ab5-447a-4198-b3ee-1b5a599223a4
fd116058-714d-4a6e-9d35-d7b289c4193f,2018-12-13 09:29:54,Clyve,Olech,155.22,00e310e4-70b3-44ac-a0b1-7ada18e2994b
4cef2190-c4f5-4314-b7af-1d96b824b9d2,2018-11-24 09:53:45,Violante,Coulthard,518.55,805fe54c-321c-492e-89c7-e559b474def0
55090077-d73f-4941-81bd-39f161cc1785,2018-12-28 13:46:06,Sandy,Joire,479.00,73d3d47c-92ec-49eb-b9af-92addf41cbe8
94853919-9be4-408b-b74a-1c19f816a85b,2018-11-23 22:53:59,Lorine,Colkett,481.75,57eddd91-2269-4307-a6fc-3e3b67fc72ee
cb3d4893-a28d-466b-a875-317855bdc5d8,2018-12-28 11:34:24,Clari,Drewett,113.61,5a02d15d-047f-45e1-b223-e57d12ace905
fb87f83d-98ee-4be5-8b48-119aa258f018,2018-10-31 21:58:47,Royal,Sacase,66.63,1a3681d2-b721-47b5-8326-6d6411b8f417
266cfde1-2a0e-4ed2-8176-5f2675813507,2019-01-04 13:36:03,Gayelord,Firpo,173.03,a0b5705a-a2f9-41cc-abb1-15ada82231bd
28a25525-26eb-4d1c-8b06-f577e065879f,2019-01-06 02:14:03,Olenolin,Longmore,24.80,c8f5e526-203f-4bc8-b8e2-68f4d6c0be74
dddb46ca-b500-46b1-b33c-c6140a6cc1ac,2019-01-09 20:31:30,Pauline,Vain,551.33,7fc3c5d8-8de3-44e3-9b81-a60ee86c2989
28e971d4-2252-4fc5-a018-3dd69a77cff4,2018-10-10 13:40:57,Lethia,Robertsen,488.51,05aa1105-e0f3-4718-89db-6468691a55b9
c96162fd-b279-42e9-a4ab-40e16b7860ae,2018-11-08 11:16:50,Lissie,Tollerfield,139.37,81fe4f0c-6689-453d-9f60-36ba27b4c5c3
a6b42c5e-2a57-4816-ba7c-f140d0474838,2018-12-24 12:58:08,Dulcia,Beddall,213.16,8c83004b-09d5-4dd5-b498-082223d7820b
d765fdf8-36dc-4f92-9591-1ed8177ba677,2018-11-20 06:20:29,Debora,Pargeter,479.52,c7c0f3cd-ed09-4af1-b7bd-584c446ac171
28ab83ef-53a3-4208-ad90-b61a45bf3859,2019-01-01 16:41:53,Nap,Bison,425.13,480a4104-fdef-4b11-af47-e2daf49ada5c
27c22e77-3a10-426c-9bb2-d9886019716d,2018-12-27 15:35:21,Zoe,Emlen,218.17,08eeb46a-3d77-4cf6-a5f3-62c3f9cbe9a9
ba1808b3-d119-44b4-869b-59386948463f,2019-01-01 01:37:09,Stoddard,Pointer,184.85,7e68fdd9-5d3e-4770-bafc-c50c3a25c588
30ba0a86-a51d-4cc2-8270-45fb11b10dbd,2019-01-01 20:13:27,Thedric,Earngy,69.80,4c9be73d-b899-42e7-9b58-f1105cade713
dd3aaf37-fa09-452b-a660-fdd008eaed8d,2018-11-24 17:45:30,Uriah,Selwyn,128.51,53adcdca-5a0a-4291-8956-023fa43aebf6
b399d4bc-a48f-418e-946e-3bee1816f3ef,2018-12-23 11:37:49,Hyacinthie,Symcock,25.41,48f5cf4a-47dd-4e98-9d5a-012d77d89c4d
285b2dee-a557-4efe-a2f7-62c936da4b1b,2018-11-10 01:00:31,Ryley,Kelling,589.69,fd8c0ac9-32b9-49bd-a296-bcfae49f445d
457730d3-add4-44d5-9030-b10e3a365e7c,2019-01-10 02:46:53,Taylor,Ledner,218.99,90f8424e-3757-4b19-9b16-a9d4c54b3776
071915bc-0fb8-451a-81bf-51397b9f8365,2018-10-10 07:44:19,Donielle,Ruston,287.57,9eb322e9-1762-4ad7-8601-ea75ef1230ba
4ea259bb-e999-4595-8328-2f7803afc8ca,2018-12-07 10:26:13,Harriott,Caveney,339.53,6298b726-6bc4-4c6c-b899-452b9075956f
88a21d3a-3c5b-41ba-af04-251b7d012231,2018-10-23 00:10:26,Theo,Wisker,180.33,fa3d1ea6-55e0-457e-b79e-22fdc4352cc7
ec0ee2ac-dc1f-4865-9f0d-d65ae4bb6c33,2018-11-08 08:29:13,Bruce,Trytsman,439.18,217e0b6e-85cd-4079-ae83-b5d1e9b40533
24b89205-de95-47a4-9574-15e6839111f8,2018-11-06 11:23:26,Leanna,Smieton,36.85,4b0f24bd-2603-4dfb-91c7-c21a5a9e32ef
79c581f3-6275-4e89-8a8b-b0bf87aae8df,2018-12-22 19:32:29,Billie,Claricoates,76.37,a70c66ef-8afb-40f2-bf6a-40d37f54580c
492bdd00-fcb0-499c-a520-c79bf6a4653d,2018-10-22 17:30:21,Chuck,Furneaux,326.44,45886868-3f37-434b-a531-6b1618d4de70
152b4cb2-9740-47ce-b53a-18359231987e,2018-12-30 19:37:44,Saul,Marielle,461.37,24bfbd0b-d836-4da9-99b7-d8a8a685ad46
0cb35e8a-5cbf-4d90-a0dc-ba48dc122225,2018-10-31 18:53:10,Mohandis,Pipet,432.97,bd698d8d-c0f8-4aed-ba90-ec2d3bd2a595
c924b9f3-c6c8-47d4-8354-d71f7c91fc0f,2018-12-18 10:59:50,Orran,Jellis,39.36,da0172b5-35d7-4bc4-9539-89a1c5939d75
e57dfa29-02d6-45f9-be42-192be0f60274,2019-01-14 20:08:40,Lana,Dwyer,429.92,50ca5106-a7a4-4588-90b9-166c2c3bf93e
709cf23a-60b7-4e8e-9191-28df7a78bace,2018-12-06 12:12:53,Lotte,Pershouse,251.78,3a0ef9ac-a232-42dd-9343-1bf752fe0fda
6ac77e73-b11b-4f7e-8a37-962803465912,2018-11-19 10:26:15,Carry,Plumb,165.15,bf484a9e-9e0c-4555-a16c-5f7f4e4175e8
f24e532d-9276-4908-9882-21c986e06b59,2018-10-10 09:16:51,Kellia,Vaskin,572.02,5d5d4649-65be-49e0-bc55-5ad1b9cb1154
18a9f4c6-8808-4966-b079-094992adc48a,2018-12-08 17:31:03,Rianon,Senechault,562.80,8f7e8156-1ecb-4164-b022-6fa84f3295fd
a48557e7-2a06-48be-9aa8-c0972b20150d,2018-11-17 22:56:22,Tilly,Willisch,410.64,326b98a3-f5b8-4ef4-9f28-f776d4ad6a00
cd58cb03-59cd-4313-9b9e-8c64d4b1c529,2018-11-28 14:11:45,Avrit,Siebart,9.19,75fdb997-f6ff-47aa-ad2a-a53fcd6cf7a9
0e539065-30ba-46e4-8f63-7b31f5034d4a,2019-01-01 04:35:31,Hermina,Lomis,288.04,2a952c9d-d9fc-48ff-a352-eabdebddaa7c
40a0d895-1dc4-468e-a87a-f993d75fb54e,2019-01-08 13:44:09,Carmita,Fisbey,586.87,1b529a83-0354-4ac1-b4fe-3e1c85223688
ab3529ed-388a-460f-a93d-c6c7da645ca2,2018-12-07 15:59:27,Sandy,Berthelet,200.32,76007218-31b3-416f-8f9f-1ee042587ac4
e0575834-1b20-498a-81bb-927fc14a886a,2019-01-06 01:11:50,Iago,Nicholson,593.06,00aad50a-f3df-4dc3-907c-0f9e1acc3935
2e2ae121-3716-41e8-9588-271f8ceffb3f,2018-10-15 08:33:55,Blake,Lawn,283.01,0a448f89-612c-4737-8cb1-a75ba60e591f
90d309af-83b7-4b6e-b57d-e5c322346178,2019-01-11 07:59:47,Sibilla,Corkell,531.12,940a3290-3d19-4c37-a8f7-1e36196495b9
b7fbb6dd-c990-41ac-b0fa-62f0baf68715,2018-11-10 15:33:17,Ezmeralda,France,473.50,a45357cc-7410-43e5-b6d0-826b9d602e1d
e287dbe8-39d2-4cc8-adb4-446276706cbe,2018-10-14 18:04:05,Hubert,Fernao,421.93,f8029140-68a9-4145-b85b-f13556ebe4ca
ed280829-a9dc-47f9-8211-9472d157c666,2018-11-13 01:22:51,Earlie,Reddoch,355.94,e181f991-da5c-4af7-9db7-d32db23dca19
b8303ac2-1337-4f39-8015-96c4a6bf717a,2018-12-04 03:37:21,Sileas,Benardet,339.93,a474b42c-c0ef-415f-99aa-a2f1e0b54749
8e10bd09-cb1c-4871-9f59-98eb4b19cc18,2018-12-31 03:07:27,Gustavo,Leemans,596.16,003bd009-caa1-4d2e-b14e-aa3c5d2ef529
b2a76d1a-9d9d-4f07-a751-d7595d44da8a,2018-11-05 18:29:03,Elisabetta,McSperron,149.35,7ee95245-4280-4e72-b248-0c976d6acdb7
2a21074a-b601-4743-97bf-1b4decf1f9dd,2018-11-01 10:28:12,Marcia,Nealand,177.72,92de5596-5b3e-495d-8eb3-c55508a28e72
cfa74a8c-55b2-4671-8c59-b55a15f0c92d,2018-10-29 00:39:46,Carroll,Winstanley,45.70,2331bd3f-3ee0-41de-8ccc-9304c89dba1d
6c9aa196-a394-4467-be50-680a5768d6ea,2018-10-12 04:05:57,Farley,Brunstan,165.67,0ec1287c-0d45-4bac-89c5-3f8be58f195f
c95aa0ab-a297-412d-8f08-eac138952d8f,2018-10-21 17:45:10,Sibella,Lines,525.51,0292b0db-fbdc-4aa2-ace7-4de6c3b29bd6
0ef51885-e27f-44d0-aa87-a7d21e528db1,2018-11-29 23:08:33,Marty,Nockolds,587.82,3286a5f3-225b-40f8-aa70-beeb43599ede
