device_id,last_payment_date,first_name,last_name,amount,client_id
194cfe56-efc0-4a1e-999e-e29605698356,2019-11-17 08:51:12,Elnore,Tregenna,7.73,417765fa-032b-40d3-a155-13c6dafde7b4
4f8cbfba-42d6-4b90-8914-be753ae3d72b,2019-11-16 07:20:34,Wilie,Gouthier,288.95,373b301e-6265-4bfd-8a43-aea03a184d7e
671b6550-cd7f-40ad-a8fc-3259a7be5f80,2019-12-09 05:58:11,Siegfried,Brideaux,261.80,f14fe42d-9f18-434c-a1ea-ca412f55ef79
c9cdfa82-bdeb-4a40-bc5c-acdb6f1c6a84,2019-11-05 12:12:37,Shannon,Guest,334.43,f30dd4dc-c9e7-40ff-a811-d6229f123083
3f4a8e1f-0029-49bf-8456-84814bbf88ef,2020-01-24 23:34:13,Ozzy,Bogace,258.82,feb8eae2-0ea5-4705-a8e5-9a33795ae5cb
6b1682f3-9b5e-4d0a-8986-7064a796269c,2020-01-20 12:42:36,Trish,Boggish,476.31,26832002-0171-4b0d-86b8-15368be927d2
db7ff7da-f3d6-43a1-b5ed-4169461adfb9,2019-10-31 19:32:35,Katusha,Naile,304.42,30da3837-5394-4f60-8f34-0e045c35259d
32e7ec9f-e2ec-4847-abc3-efee2f2b6fb4,2020-02-02 09:11:16,Hannis,Crambie,599.10,3627a6da-b6a0-43e7-a507-00a9f66a9aac
87e78cdb-4f4b-4187-983a-211cb775d6c1,2020-01-08 08:30:33,Mickey,Pudney,260.31,95195ae3-2ebe-4a7a-8594-6a26e56eb7c5
0c8b4a99-a6fe-423e-9df6-ead65477325f,2019-12-19 05:02:25,Krystle,Duesberry,263.39,1ebb376b-5940-4219-b45f-b1132c0960df
a25c66c7-c3aa-455d-a1df-4db384ebc58b,2019-10-18 10:06:22,Madelaine,Bryenton,60.91,ce7a3a43-65f9-4788-8914-625de7624d47
2d72f977-d794-4b6c-9822-739a31ba0420,2019-12-24 17:58:25,Rainer,Excell,63.59,3a1cd597-3ad4-4ac1-8c0d-8691622fd138
5703fb9e-015a-4417-8ad6-5fd8b6ac0bc7,2019-11-07 06:16:43,Cathleen,Hamel,340.47,da0b0f5c-b98a-44ab-b957-25a7604951cc
a99f7223-3bc2-41a6-9fa3-2ccd569a76b4,2019-12-26 13:12:13,Odo,Vassano,219.18,e5a9bcd3-1eec-43a9-ad6c-60888fabaf92
46ed4919-02c8-40f4-99b6-caea6c24b704,2019-11-09 16:03:00,Robinia,Duligal,343.40,3fe62e15-589a-4aa8-948e-ed5f6f7aa830
e2565798-fbbb-4eda-8f12-cdfc8a383c50,2020-01-21 01:48:55,Waite,Borchardt,416.49,a43c908d-2786-42ce-9175-52ac2d37b0ef
f87aa8bf-0728-4c70-909c-1922e8a5370e,2020-02-06 00:36:51,Ezri,Beevors,276.75,46ee0af3-fdbb-4850-b490-4c89072aa2c5
30d3264d-c056-4969-8b1d-6e3cf3f9306f,2019-10-17 16:28:17,Windham,Fritz,60.35,8e327128-7282-4aa5-b8d3-4415fc785fb6
a3d7d9a7-b34b-4ae4-8eec-cb4085f272de,2019-11-02 19:02:40,Barris,Applebee,404.82,46868e55-d0a3-468e-82f4-6dbd83ea343a
0ea52f9c-90bb-464d-a018-989b4c3c0db7,2020-01-10 12:57:12,Sapphire,Shambrook,542.57,152d229a-1b74-4da6-a8db-b82a5b5c3114
ba07753c-99a1-45ef-a6bc-1a0c5ef787d2,2019-12-04 01:35:57,Quincy,Gommowe,87.90,e2d1d9b5-362c-41e9-8b14-17c7b3d38e80
739c72a1-2f06-4b85-87bd-9a60da92e607,2019-12-10 09:22:43,Nonnah,Puzey,130.70,5c5a84d0-5a51-41ab-93ef-74ef2aafe214
67d4bcb0-9134-4147-9fc8-15d7cc00da56,2019-10-24 12:14:58,Boycey,Orteau,135.50,ce6b05f1-80fa-41d7-810f-ab6ca6885cd2
de307053-64e0-4013-80de-0a98f18657be,2019-11-04 08:43:23,Cami,Farreil,15.99,a827a90c-0be2-49f7-b9a5-a669c0a70381
b7222a81-f8dd-4c40-bbd8-b2c876387362,2019-11-09 20:21:34,Padgett,Jantet,528.11,f9f23ea8-cfa5-492e-91d7-c7336ed026a4
af33563a-01f2-420a-b5c2-8095b1a7de19,2019-11-09 00:03:32,Blake,Treamayne,310.59,4cd6f513-820c-4604-afb4-ea4cef920284
80eab492-afdb-4551-be1e-5bcc8057923a,2020-02-01 06:25:49,Saxe,Ickov,211.01,3239be92-fbf2-43f4-a549-41b9492f1661
6534c8c7-cd64-467f-b8df-c936b1b16f6a,2019-12-05 08:53:34,Darin,Barfitt,552.03,62ed508f-2a44-4e1b-972d-90d0a12a8b41
df8db26a-b8c2-43f7-be15-1a9c1fc48d5c,2019-10-18 05:39:21,Gaby,Charlton,173.88,d7642243-9b87-43c0-96e3-254118d58a8f
a54b7b59-5323-44c2-b833-2c826e3e7a8e,2019-11-15 07:48:48,Jenica,Brownlie,384.08,8300cf9b-ebfa-4ba7-b34c-5390c38e27bc
c46062b3-b006-46c0-96fa-a644921b13a7,2020-02-06 01:55:56,Miguel,Joly,6.45,6150c8bb-9dd6-4ac3-a034-9692d5689c1a
0debe743-50de-4228-af4e-3445b63941c7,2019-10-28 23:27:52,Rochester,Kebell,274.35,63b4a9a1-8741-4711-b8d7-f9088f7a642a
57c56df0-0545-48eb-bbd3-350feea50023,2019-10-12 07:50:28,Jdavie,Krojn,246.23,229034a8-3278-4979-8551-50643fd37cd8
32923a80-985e-4855-8087-dfd08428d0a2,2019-11-27 13:03:45,Libbie,Ebsworth,314.70,0b5d0a9c-3c6a-4cca-b275-8ee956c788d5
65015496-525d-4975-97de-aa196ad24ffc,2019-12-08 05:45:58,Loutitia,Pruvost,423.11,0473a8c8-1360-4e1f-9571-85a2aeb790ce
88c0ec89-8343-4b6c-9c35-802a1eec1635,2020-01-25 00:41:30,Therine,Kienzle,285.40,ac79753b-168e-4461-8b9a-c87bc9a90cb4
2c66e0b5-4ca7-49bc-8bb7-a5867b86a661,2020-02-04 12:06:19,Reeta,Pieters,233.71,e426e386-23b4-4568-98f4-181c42868c8c
cf87c46c-10b8-4789-b038-6636b0129a75,2019-11-09 15:06:07,Dur,Kneeshaw,353.68,de423ccd-5712-4609-af16-3e96622ca849
d4c50cf2-dc4e-44bb-b7d5-73000947533b,2019-10-15 17:26:24,Ermina,Clarke,269.07,8429206b-73cd-422f-a6cf-4b0d51f3570d
838927e3-927b-454a-b58a-f994cc50dd00,2019-12-17 05:13:34,Killian,Illiston,387.00,767c213d-f41b-4c9b-bcfd-b0392ece0b87
5c52e5f0-86ad-4326-aa51-1fa57ef21201,2020-01-14 11:09:53,Bil,Wickrath,467.84,af0d1195-578e-4858-b95c-d5d6c763d3a6
7af9f7e8-da7c-4261-ae5c-6c41f6665fad,2019-11-12 21:58:00,Aharon,Bridgman,320.20,69efdc58-3fdf-45de-a83d-b4a8958ffc3d
8a08cdaf-cc5b-4f5a-a799-c54ac45d4b60,2019-12-31 16:11:54,Horatio,Berntssen,107.61,565d9d6d-64dc-4711-91cd-544dd0942c5f
ca8233a5-5b90-4fc7-985c-1c4207287fc8,2019-12-05 20:41:54,Amberly,Fleckno,183.12,626c9371-1b94-44f9-b92e-1d7f3514a496
de8c8976-fc41-431a-97e1-255b28902dd2,2019-11-22 17:54:25,Marris,Toquet,418.81,b72f69e8-d51c-4224-872b-5835f965ad1b
6d6d9d22-ab05-434d-ad96-18c3f8cdc08e,2020-01-19 15:20:55,Atalanta,Blachford,160.09,8d09075e-b8cd-4546-a7ed-c0dccd0c9f69
883c0eb7-647b-483a-8f2b-24d2eeaedee9,2020-01-27 14:15:52,Belita,Dripps,174.76,9e1dca20-296f-4c2b-ac99-1817fb232482
abf057d5-4311-4544-b692-9fe8b46c7fa1,2019-11-08 07:10:54,Claiborne,McConachie,196.41,30917afb-6720-4349-baf1-966f7d9ffba9
e75bc9c8-ab47-4770-83b6-630b4ba9bba7,2019-10-11 03:28:23,Grethel,Swaden,8.24,707de7e3-f618-4df8-90f1-81786e3de96f
90fd7547-a933-4d2a-b68b-87e912d77713,2019-11-14 19:55:57,Lyndsay,Dyble,449.02,aa0474f5-0a03-49fe-8248-c524d594d22a
e7092e14-a67d-42b5-8602-98da3f4e7b69,2019-10-15 20:44:56,Zondra,Allbon,425.01,cebb648f-d62f-4795-bab5-7d94955a87f4
f3682ea9-0aa3-41cf-80ec-2c45d9b785a7,2019-11-07 06:39:19,Dillie,Tibbs,415.40,303cda98-07c1-446e-8f0e-60a2e8c9f350
6542a272-e4f1-4fe4-ab7d-cfdc829c3e7d,2019-11-25 10:46:33,Kin,Airton,520.97,f7fccbaa-1c46-4f1f-84ba-0da237c8bd56
eba61250-45ec-46c4-918d-c66bdf032014,2019-12-26 07:45:08,Ashlan,Beardsell,288.24,6c0ef925-8325-44c4-a2b7-9ced8494933e
db3b2a79-c056-46a7-ab10-bf863539746b,2019-12-09 18:16:04,Wallis,Sustins,256.36,4d6fa184-5ac3-49c4-8d57-48f7a8d3bafd
ff55bf2f-87ca-4704-9ade-ce6f1740293c,2019-12-23 00:39:26,Hadley,Sinderson,246.32,74db7e9c-cfcd-4247-90a6-3868d54ce5c3
203e9f63-8183-48ba-944c-1249d4523f47,2019-10-31 12:21:54,Cyrill,Morritt,104.10,4498b548-91df-4472-898f-b7e5e495293d
1245c424-9935-4fd1-ba4d-80a7aa71d4ba,2019-12-29 07:39:11,Torrin,Welsh,327.83,1047387d-ef7a-4236-960c-e04902f0eb41
028c83d5-86b7-47b6-84cd-8efae56f3ba5,2020-01-26 14:15:59,Harvey,Drable,4.86,dae9b47d-85f9-4c02-90a3-878f7bd7494f
c91e9f0c-5ba8-40f8-aa94-f9b2c9fa588a,2020-01-16 07:15:53,Bill,Halladay,538.62,f7236940-2161-4e04-a0e8-13fe448ed07c
b5aa4dd9-1bf0-4b97-87d6-c4ef0787d1a0,2019-11-15 13:54:49,Daron,Dugget,111.62,6846b573-d404-4434-b436-d5d4c22d5b01
2a601125-7a93-44aa-801a-c2ab1123f845,2019-11-16 18:20:15,Tibold,Inker,561.20,45a16df1-d513-4b7b-b2ce-3762b46bbf15
859c8648-4921-4b1e-b09a-36329673fd23,2020-01-18 18:12:26,Nanice,Brockwell,50.04,92b23f52-7a09-4d4e-b7a7-7a48125dce63
e8a6f3b2-cf07-49b5-b94a-f0184313fa41,2019-12-24 06:33:53,Sebastien,Golbourn,135.35,69560cd1-71a7-42bf-b066-78c4eca195a5
e704c461-266e-40c9-a22c-b8b67d08c946,2019-12-11 00:42:56,Martguerita,Androletti,276.54,139017b3-8638-4614-807f-ed618057017a
4e21e825-3c73-49e3-afea-9377e0faaa00,2020-01-02 20:27:49,Nola,Farnorth,270.15,9a6112e6-2b0c-4da0-9d94-72378459e36d
2f23fe93-1d9f-425c-ac34-b96437b4a45c,2020-02-08 10:02:17,Zara,O'Calleran,530.15,76c336d0-a7f2-4acf-8161-fcd7a5f2742f
75cea3fb-c67e-4390-af4a-21873ec4e908,2020-01-16 10:11:10,Reinold,Wiggington,25.19,a4696644-2610-42b3-b003-748bf9d1048b
ec5c6955-d0c2-40b9-96a1-1e0d8a9eb720,2020-01-02 01:15:15,Wolfgang,Holttom,160.03,fc7c8407-0048-4728-b7b9-f8fbb1809f5a
9566879a-eae4-43dc-83e5-62e030a5305c,2019-12-06 22:34:06,Francisco,Antoniades,411.33,54d10e29-2f21-4ab6-bd09-5d537e092c41
905e6335-d7b2-4a17-ab42-ba59c07f7776,2019-12-28 17:23:02,Derry,Rudeforth,116.64,087d9112-426d-4fa9-98ce-0e288092f55d
d06da9ca-dac1-4df4-b73f-18c908dbb09a,2019-10-09 09:21:57,Pierette,Klemencic,279.69,e0818857-5a44-42a9-b227-783c55ed4751
8b620b17-54e5-4d3a-bf1b-84a732ad19cc,2019-10-24 13:30:40,Evanne,Keelinge,52.03,ff897292-1c43-49b9-8962-ee658a991b5c
45159ab9-3fe0-4a69-ab17-8d04a274f2c3,2020-02-06 05:35:06,Willette,Ballister,491.90,f5e1ecee-09fe-4fd5-a1d8-e955a2300884
d0586c0f-a5cb-4915-85c2-ed85c6ae15ed,2019-12-05 15:53:24,Elwin,Kneale,163.19,17f3cab0-a284-454b-91ff-2dc22ec446d2
87823ec8-3d4e-45bb-94d6-50d2e1a3f7f9,2019-12-22 19:18:21,Massimo,Giff,6.13,18b0ff55-cbf3-4a91-be6e-342f65d69fc6
edf561df-4f47-4ec2-a6ef-cf81fdffd7a0,2020-01-11 02:37:58,Minny,Miklem,266.62,0d2fd65a-31b1-444b-ac44-96c1e1e665be
c2ccaee8-f428-415d-9c42-d1c66e97c940,2019-12-21 06:10:53,Neda,Witherbed,369.50,63c96df4-5fd5-4747-91f4-d38779b9f401
aad6ae99-4c35-4db8-8c75-3243af68e73c,2020-01-28 13:54:12,Simmonds,Vasilic,23.39,29723130-e37f-486c-98d9-cb0953700373
8ee4205b-d800-41ba-b7ba-df93bed090d1,2020-02-04 00:56:05,Anderson,Tomkies,193.77,08771605-a50b-4f33-9d06-aa43866182d7
56b33430-4562-4729-8f58-2edc1de78de9,2019-12-15 17:49:12,Rea,Ottewell,33.68,0cc4e52f-9f9a-4258-b850-7df164997339
d2f9eefc-11b8-4266-8868-da3cbe465df6,2019-10-12 16:46:31,Richie,Klas,408.16,410058fa-3628-4fe0-bb19-465f07bb19bc
a958a6c4-70f2-4f8d-ab0a-761f4b80a4ed,2019-11-19 03:31:49,Clementine,Pawsey,250.63,5a22b11f-007e-49fb-916e-50977a96d6da
ad5f0b28-7498-41fd-ad47-d0d4d05196bf,2019-10-17 11:09:49,Jessa,Cawthorne,341.73,bbaaef1b-3e6c-4639-90b1-d43e858ed8a6
150dcd14-38b8-4190-95f1-622ad877a1a0,2019-12-18 01:30:18,Garreth,Orpen,459.88,455328c2-00e3-4e2c-bb8c-53e4f565ec69
a58805c4-6f26-4cdf-b829-878ec304eaae,2019-12-15 17:26:42,Rutherford,Sexton,73.32,e98697cb-7f27-46f5-8ffa-af6d1396de8e
928e597a-428b-4f6d-a9df-d27707a026aa,2019-11-03 13:16:30,Gaston,MacArdle,45.59,ca754025-7fe2-47bc-b0c1-7bab328a1782
297f836c-94ca-4873-8b4b-0335e20ce76f,2020-01-13 02:39:36,Homer,Tinkham,184.00,d5c12ecb-4681-4ce2-b241-81274a93e74e
a60a16f7-0550-4883-86bd-47a94af93335,2020-01-16 19:59:51,Kerby,MacAllen,18.87,35a41554-6081-45a8-8841-a874b546bf09
4d6faccb-fd07-4a86-aab1-04139b147764,2019-12-21 07:19:40,Prudi,Frissell,516.09,9cd79198-2778-4c7a-b169-6f590d55dbdb
f248ace3-7e5d-4039-b96b-9e49f5799322,2020-01-13 22:23:18,Kenneth,Burgin,28.03,26efe579-42d1-4d0f-8955-48904d59b14e
31593b81-4b64-4830-93e7-595d519d1c7d,2020-01-12 16:06:12,Jo-anne,Monan,596.17,a5638b41-d8c0-4365-8437-15060f8b4abb
84b0bd89-1fe7-46ec-a4bc-07d87af98985,2020-01-12 18:12:45,Rickie,Weekly,383.17,77bcc388-03c6-4d93-870a-2838aa29811d
e68425c7-f338-4393-8ce0-3b6df1ad9365,2019-11-15 14:36:05,Christabel,Assiter,356.98,1330bd01-f011-4ddb-8ac2-ebaf81f3ea15
c11b55f2-83c3-4b5b-8c01-bb07229bc880,2019-11-20 17:20:23,Terrye,Caseborne,356.31,e1dcefee-ea83-434e-9c17-5b35610b1cf4
8150899d-e02c-40bf-b2ef-445c5b0a3a97,2020-01-21 22:15:14,Annabell,Gerkens,433.21,d9bae8b2-c0c5-4e18-b83e-b250d41640ab
2d248bc0-85a4-4e4f-bed0-a08ba56a7547,2019-12-16 22:02:22,Norton,Howsam,2.31,174e2e81-3820-4965-b2d3-8a0505c1c153
70b5597f-6cac-42cb-b309-e7fd801fef5d,2020-01-19 12:45:42,Analiese,Boxell,401.91,ae2d6e7c-0fd2-415b-90c1-034f17959277
e04d2ab2-552a-4c1b-a2d3-5dfc069018c3,2019-10-30 02:14:07,Brittan,Davydzenko,240.37,fe5f76f8-0f13-4f46-aae2-e297f38513a4
59062ccf-f3ea-4995-abba-86299b8be728,2020-01-12 14:47:30,Kellen,Burge,107.39,010dcd2d-6521-4f0c-b170-69732a2fe05c
58ebb09b-e4d3-482e-a14a-1a00fb3b8c8f,2019-11-22 18:57:19,Verine,Jouhan,287.68,fe7ef428-411a-4f20-889c-211878ce8750
14bd83e6-4baa-47a4-bac1-1f43ba4a9e18,2020-01-23 12:47:23,Lanette,Geane,445.02,e5a2454b-1077-4344-a377-82d7498f21b1
6775f021-bd12-46cc-a965-bf7cc0a16ff4,2020-01-15 22:45:50,Vikki,Tremblay,395.05,cb6888be-7d07-4294-9f54-d7659051e077
dee26e8c-64d7-486d-95b8-989917b7f91c,2020-01-08 07:23:10,Thornton,Demer,360.95,28c10629-d371-4a07-9a1b-1acfdece1ef1
e74e8133-1096-4af1-a571-05446ab374b8,2019-10-11 17:02:57,Felike,Frankling,530.93,0fc9fc6e-6522-4f73-8c81-3373db528bd8
36cdfad6-acd1-4bfb-8d49-403c4ff0e635,2020-01-22 17:43:16,Perla,Chadbourn,291.97,59b3dc90-b7a6-4c1e-8cae-d19ae4d9e38f
3a7e4160-de8c-4fe0-b188-cca15ff4d7c1,2020-01-18 11:11:51,Carie,Bowring,68.16,0402ca53-0e3d-4255-a8cb-cc569dd46ac9
993b2167-88a7-4168-9dd5-438115b7811f,2019-12-06 01:08:39,Rubin,Megainey,360.41,edcf05c8-246c-4eb2-9a23-5b857991ca41
b8a9608d-9675-4809-a95b-e882540167d2,2019-12-29 01:15:20,Renaud,Ayre,33.58,815d1459-6f0f-4f97-9610-27aeffef3de1
c2e1b3fc-5fc1-4088-8191-9947cacf5204,2019-12-08 22:39:40,Emelyne,Mahon,112.38,3a827400-4d3b-4e17-a797-fd41fc19e706
5e737b6c-933a-4609-b056-45060622f33a,2020-01-08 07:55:28,Sal,Barczynski,299.07,f58c5f42-a248-488e-8f05-cb554732ddcf
a8831df6-a993-4c6f-8bb9-b0d765786c67,2020-02-04 12:22:33,Felicia,Stacy,154.83,586b58d2-2902-44b8-bcab-5d5941fb1d72
d48d268a-8bc7-449f-8e46-545fdf4e884f,2019-11-08 22:22:02,Roger,Tibb,31.08,08e77785-574a-4b96-a539-b3b0eb94e71e
865155c5-bdae-445e-95bf-f0eb43ffd889,2019-11-14 08:17:14,Ladonna,Lamyman,241.19,52761e17-d711-4639-991f-0d651bae1461
40f18eff-d137-4fcb-8eee-d3b5872958cd,2020-02-02 13:32:34,Cale,Delahunty,418.98,1d625edd-1117-4c3c-9319-77a63244b49f
e5cde2ce-c135-49b6-bbc2-8a39a57706a5,2019-10-20 09:43:34,Mayor,Stratley,300.44,002072f0-8dc2-43e8-bb3a-aaf64b345c41
14c6ff7b-b40c-4fab-962e-ab28e7b33a34,2020-01-05 02:28:16,Reynard,Thorouggood,322.70,0a66aa3b-3d1a-48cb-8727-9d0a48f98cfc
21345cc2-887d-4c97-acdd-cbbf8a1cb8fc,2019-11-02 18:33:06,Danie,Leyburn,68.70,09aed315-4b13-4007-a165-c039cc467616
f31ca2a6-e4e8-47e6-af90-bbd1e373ce36,2019-12-20 22:45:29,Marie,Ferrier,125.79,17275d11-2bfb-49cd-8b3d-46f987a24f90
35062c8d-3f3d-49d6-ae33-c3e965052ce5,2020-01-29 12:48:31,Delly,Mordy,534.71,0fa710ec-44f9-4579-8c31-15c56077e012
5d153828-5d2f-4584-b5cd-b4c20be90691,2019-12-13 23:44:15,Timothy,Bronger,363.05,efe42ff8-60f3-458a-9654-71a6ff64404f
fe546801-9cb2-4cff-8097-d12163cacf9b,2019-12-20 18:31:46,Anatole,Carlo,253.71,c51bd8da-8a13-4bea-b9ae-0489e9498848
71bb6f2f-213a-4170-af41-fb497a3ccb4c,2019-12-18 20:00:01,Minerva,Kamien,327.79,a6f4b200-e165-4c77-b88b-ba0c712bb23b
8642cfb9-c5fa-4b4e-b97e-13bf7da1d786,2019-12-22 05:42:35,Karim,Ubanks,217.73,5d4a3078-baff-474c-863d-60a326688b5f
7107dbda-3374-4796-b595-f01f9aab1c7c,2019-10-31 23:41:39,Davy,Orbell,17.69,904e8754-bb6b-4fc0-8e20-76d0b2cc3d06
c3a952f5-605a-40ae-baf9-788073923ba8,2019-12-20 08:17:40,Jdavie,Travis,8.60,14f5cd8f-2df3-489e-9da6-ce6b9c3a1443
822b1353-b28c-4b08-b1cb-0e0a080d9c87,2020-01-20 21:41:13,Emiline,Bennell,353.05,d799a1a8-9290-4e68-ade5-afabf762f7f8
1dc31bdb-f34b-493f-a3aa-b528d1c11a20,2019-10-28 10:24:11,Tuesday,Ruttgers,4.56,00dadbba-8e8e-4e68-94a8-eed8eea479a7
d6ffc219-4d99-460d-a0e5-65d03ff99808,2019-10-10 00:00:07,Kathleen,Houseman,139.60,dfd6a80f-46f6-4ac0-9ea1-99e4ff4e8763
91acd929-ae96-4cee-a623-0085394f0f36,2019-12-04 13:06:51,Margalo,Balducci,138.51,323e6447-2b12-48d9-adf8-24138780f4e0
77d079e0-3299-4d15-9add-ea219d6e0e20,2019-11-13 17:09:10,Blondie,Conyard,210.90,b8b8e836-80ba-4fc8-beac-c662567191bb
55343c24-a1c1-4647-9ccf-f5bf1cba10a6,2019-12-15 15:16:48,Annette,Hamberstone,533.74,a4ff7c43-f44d-4854-bd16-bacf86e80b40
1bffd7ed-6c1c-45f0-9b35-91bc3b171982,2019-10-28 11:38:09,Law,Backs,158.27,497d916f-8197-469d-b673-3ccbd349cac7
7193def4-9910-4a45-b2ea-c05efd3d77fd,2020-01-23 18:36:55,Powell,Henricsson,138.56,23b37d5e-af4c-42a0-8be7-97254bd3b2ae
e1eaf008-bf1e-47b1-974b-cff5e39ffad4,2019-12-25 08:18:54,Lucita,Matthew,266.01,c6d3aac6-3aa4-42c5-9ae4-afa457fe8c60
9497477a-7e5e-4684-8249-1aaf771a2d8c,2019-12-13 14:39:50,Panchito,Raraty,151.83,4b620017-effa-4346-bc7e-1a2c86be3cce
8c9ebb7c-fa31-44c0-83ef-f178ef33e4f7,2020-01-09 18:35:20,Gilda,Collimore,574.11,7c1d61d6-fd8f-4056-8569-f4fd2611448e
4e7711a8-c15f-47f1-bade-bab9b3317999,2020-01-18 16:44:22,Arleen,Jenk,89.69,df6c0c66-dcda-42b2-90c9-346478b2c7d4
4e4a0ecd-a291-43ee-9a46-ab67f32d8a73,2020-01-19 19:39:13,Yehudi,Ferrulli,456.14,5b919746-fc21-426d-be5b-49dd7df7e33f
1170677a-cffa-4f08-befc-7942ed4a70bf,2019-12-01 00:50:57,Shandee,Sheerin,202.50,9365afa6-514e-45e4-b92d-496f8656d226
db5cf526-3c93-4f80-ab56-415f3a4ebf42,2020-01-26 08:09:31,Hermy,Sole,344.47,38f16b26-8b06-420f-9a27-1ed5bcd5ccf4
eaefe7de-6357-404a-8b2a-24f3ea3948ed,2019-11-13 03:57:36,Cyb,Pulster,546.13,ff4133df-ee81-47a5-b538-123f69c9366b
c19c9eef-3199-4a3f-aab9-2f1f908f5ec2,2019-10-26 13:36:00,Clive,Tanfield,424.45,a50acdbe-efaa-45c3-9967-5691b67af5b5
236b61cf-d5c3-488a-92e4-65463ee51914,2019-11-13 20:12:11,Ileana,Kirrage,383.49,5ef6c158-dfa4-4572-9fbe-f5418dc0740b
2ec2144c-068a-487a-9637-b6845007d326,2020-01-06 17:21:35,David,Garbert,180.65,dc0e4bce-d15f-4388-9924-fc8165895233
12d72dcd-b655-4117-bcd0-bddba4f52316,2019-10-29 18:43:16,Feliks,Deave,106.68,625ed1c4-25a1-4c33-bf81-b78a1a595c30
f26f224d-6b63-4552-a6e1-f9aa62da4390,2019-12-02 17:41:58,Kristina,Viscovi,100.70,28443c89-61eb-4b30-b456-2c6edaaac002
1fb30760-e3e3-4689-baf5-d8dbb97f9112,2019-12-06 09:31:26,Daryn,Guirardin,484.74,2298e57b-36a8-433f-9c30-2f6c1a5e8828
c4ac3579-4ef7-4569-9efe-d97edb5ae1db,2019-12-10 15:38:27,Mommy,Tomasini,104.68,be511217-2745-471e-9960-800806aa64a9
f41c3b58-8568-46d3-a008-1dba79a9dff9,2019-12-20 09:43:00,Osbert,Trobey,356.50,aa23f0cc-59c2-4362-8cdd-50462af17f28
2072dd15-8a60-43fa-99b2-4cba96a93007,2019-12-14 05:30:13,Lou,Screach,187.68,fb296bf1-d446-4f78-9fab-d81c96d53b43
1729f7f6-e8ef-43a9-a82c-6d1bd4391a77,2020-01-24 11:47:59,Trudi,McLane,445.11,3fa9d532-e3ae-42cc-838c-7080dfc36909
a9d66924-dc43-4f2f-977a-f28f4a24a702,2020-01-14 00:22:08,Madelyn,Stileman,296.88,82e193e3-fcad-4339-a770-90b5f7043786
f17a1581-154f-4a61-97cf-afadcd725887,2019-11-16 07:22:33,King,Blunderfield,304.72,fbd93de2-a28c-48c2-9c52-6328f92796b0
2c16e35f-c3d9-497b-a317-17e79f6b145b,2019-10-12 05:12:42,Lynnell,Cattonnet,360.54,58ebb44c-0390-4d02-8660-3ea613747f94
4a28933e-3286-4952-ac14-8d8ac2a163de,2020-01-17 20:27:54,Annamaria,Astupenas,448.93,3b1bc943-45a2-4a86-8361-61c9d4a7e35a
d042f4e1-c82a-4718-adb3-228688a749c4,2020-02-02 22:37:21,Belvia,Rollins,289.23,d013b79d-0787-4c50-918e-81bc99133ba7
5c46d200-602f-44ea-9b84-ece2fe732a11,2019-11-30 12:34:52,Morna,Baumber,108.35,96b8fece-9c79-4e4e-8af7-5ca0673c1e58
7c8c14bc-891a-4eb0-bc40-efd7b36ccb05,2020-01-17 04:43:51,Dalenna,Thompstone,428.23,b1be3a9f-8664-4508-9a47-16c90ac9c1ab
2d3ebeec-958d-4172-ad06-6dcb2982a344,2019-12-21 02:49:44,Fayette,Smolan,81.62,476ec101-3730-4d6d-8d3e-5350742cbfb2
d268b066-2839-401f-ac11-9f4ac2a71b9f,2019-12-07 23:14:01,Sybila,Bisacre,81.49,6b1d0ecf-e1e9-4335-81d0-49a6ba292d2a
843da865-b214-4d65-a697-ef75d281ff41,2019-11-27 16:35:45,Cesare,Brombell,337.68,b0e7191e-e0bc-4633-9836-2fa969fa4052
46effd86-72a5-45c6-bcdf-381cf6048b3b,2019-11-26 01:00:18,Ludovika,Batistelli,531.29,7cdabf47-a25f-416b-bc5c-eea3824c9869
03fa2f13-a566-4504-9764-255019b95438,2020-02-02 22:57:51,Claybourne,Nucci,307.46,b726f20f-c5ef-40b2-8c45-b8fce8175eb7
77a6f75a-490a-489c-b75e-7cb8035508a0,2019-12-29 08:52:38,Seana,Rolinson,63.25,c31112ea-118b-406c-97b3-ba1cf3b269b9
74fd7616-2b7c-4a56-b8c0-22d12ef6522b,2019-11-02 10:25:00,Lothaire,MacAlpine,131.08,bf1bfa9f-de3b-490c-9db2-40294d6daa40
159ccbe0-a564-4e6e-a032-fe5aecee8451,2019-11-13 08:39:33,Judy,Dumblton,48.08,3dff2fe1-3cc6-4ba6-b3ac-da3f0c062009
164beba7-85c4-4584-a717-e4e8de8382bf,2019-12-20 21:39:01,Angelique,Varley,97.86,aaadd94f-8824-469f-92e5-c1c03f148393
9f1bc18c-a8da-4923-b400-4438954f5027,2019-11-01 15:46:23,Newton,Edelmann,327.08,dcbef8ac-917b-49f3-8212-ef18d6e64036
90b26ec3-2130-466d-8051-c5c62e0ac856,2020-01-22 10:40:42,Cyrille,Dudden,381.02,2ca66c87-cac4-4e81-a90b-3ccf18992334
39b1bee8-4fa2-411a-8255-70924b5cd9c9,2019-12-13 04:40:10,Aurelia,Derricoat,54.38,1a2220ae-87c9-4d72-a1d8-83e24f256bba
