device_id,last_payment_date
56bcba5e-1287-42ad-99ac-50d0f68b2cd8,2018-12-15 06:33:07
17ec3f4e-6b92-437a-a924-e84488bcec62,2019-03-10 10:08:24
1599f231-ec7b-44cd-8966-a9b281cd967f,2019-03-04 06:15:09
9c399d37-c9ea-4344-b6a7-979f4742855e,2019-01-16 05:25:27
12129da2-87de-4265-8020-2dc3cf842936,2018-12-23 23:53:11
aacbc7ef-eca1-40ae-86b6-bf05b3abdbbf,2019-07-08 09:45:04
792e9889-8538-48d9-92ff-801d939c6504,2019-02-16 07:06:18
21c80c1c-b671-4ffa-8855-bd161723435b,2019-11-07 23:45:29
2ccf0ae2-a48b-43d4-8141-0ed4e85dc843,2019-03-06 11:20:00
53957d20-d0e3-4bba-95ef-78c0b30d4e1d,2019-02-09 12:02:20
6f1b3bb2-1d5d-428a-8ee9-c1f8b5a67172,2019-07-09 21:40:20
e89c5cc8-b39f-4bae-b8f9-4584f32a27f1,2019-07-19 00:49:20
0548ed45-75c2-451c-babf-54d6cfd2d1b7,2019-03-09 17:06:56
1733d2e0-8934-4708-8945-dd81b10aee97,2019-04-21 08:10:12
338ed8a9-5f93-46d2-bb3d-4f666c95d316,2019-02-24 22:49:36
22549263-d726-45a1-b66d-34fa12c8a05b,2019-02-17 15:07:16
9e8c8649-65ca-4c30-b0fd-163d0564bcf2,2020-01-13 00:56:32
7199049d-db32-4749-8f08-29d7dce025f9,2019-07-15 09:55:42
30f913f8-1db4-4ab4-b667-cb281e37de99,2020-02-05 11:45:55
1fb2e283-0bdc-4123-9531-232b58fb1756,2019-04-06 05:40:00
8f3ce1be-931a-4194-b149-ca152d397c1b,2019-04-06 13:50:16
7ffc2b39-e15e-4f0c-9751-500f24b76973,2019-08-19 17:04:25
9bf309ac-3c03-4072-a128-63bbba01be63,2019-01-26 01:45:35
7dfe4768-3f87-4ad8-ac73-40724d5ec5ae,2019-10-19 00:15:15
973e2a30-1d6c-400e-b6c9-7bd360a3c3af,2019-09-26 22:49:30
251325f8-4631-4b46-b97c-91ba77b700db,2020-01-27 22:46:13
1328aad5-4310-4042-ae2a-4bace56be225,2019-11-21 10:39:42
b1bb0f5f-4515-457e-9130-261423e3fe56,2019-04-10 00:37:20
f48ef985-cbf3-4c6f-8c1e-e86c7a451b25,2019-11-07 16:21:57
8847ce39-d448-465b-aeed-c136e125bdbb,2019-05-27 15:20:03
b555da3f-4b02-4ca0-a309-5191de5d1707,2019-07-29 03:23:49
31141d18-64f6-4bf0-9d22-c212c3e439bf,2020-01-22 04:17:36
22517109-3ceb-45b0-84fc-8529e76de28b,2019-04-05 19:21:01
4672c719-9e32-4fae-8bb7-5473aa76f4f3,2020-01-30 20:37:27
df4c2b50-7e7a-415a-8e77-c52fde48ed09,2019-01-29 08:36:41
48e11c71-4a41-4b11-a7b7-36c962ebf7a8,2019-07-12 14:17:00
f17ad8f0-e602-4a5c-bb3e-30e9ec5ffa05,2019-04-12 19:51:11
bc181918-c91a-405f-b14d-bc300ce3ca12,2019-08-15 07:13:09
5b28b3ac-3dc2-4a03-80d4-0c832a9e247e,2019-05-20 22:29:59
55b9c019-9cca-4531-a7aa-47180e7ca003,2018-12-22 12:10:00
f3af55db-f9aa-4b43-bb2b-a2b5476be716,2019-11-27 08:31:33
6ac1f214-802a-46c4-a40c-834e1069394d,2019-07-18 02:13:39
229a14a4-8183-4fb4-8915-c821d059ef4b,2019-12-17 08:15:29
f88affe5-aa9f-48aa-802f-3f6799a2b991,2019-05-24 07:50:20
7f4383fa-32ef-4b25-b50b-5100ef35c8e1,2019-05-06 09:53:55
5592b490-0710-45f5-a040-e3d52692dddf,2019-07-04 03:04:56
0cf7ba61-4473-4d61-b050-458a3549eff2,2019-12-07 02:10:15
69f06207-f1a5-4ff9-9906-6352273690c7,2019-06-09 00:23:24
582cbae1-ddbb-43bd-a59c-6cfc1136d9a9,2020-02-02 01:59:21
4fe32783-070c-427d-bfca-e50485622733,2019-07-05 20:16:29
55c2efc9-d2bd-45c6-801a-ed335cdb3236,2019-01-03 17:35:01
a454d020-1495-43c9-9ba7-3afb8e9675cb,2019-02-24 14:16:17
2f5c4992-8d03-43e1-b9ef-e2c1b4030725,2019-12-28 05:36:01
49b64d7c-79c4-4181-9468-60a4a92a82cf,2019-11-25 13:18:17
a90eccb7-e3cf-489b-ad0a-17e9d3481ec0,2019-06-20 11:54:03
50b31b33-98e1-42a8-bb02-af6239f1a81a,2019-08-10 06:51:26
eade29e2-f2e4-4dce-82c1-7c7cd5c86b1c,2019-04-06 22:20:33
d230fc18-9954-453e-a303-e40b08e8b141,2019-07-10 17:25:03
b211fbca-b91c-4b60-8404-3317c551b67b,2019-09-12 09:25:57
f7d509c3-a3b7-4d82-bab6-d2e99ed571d2,2019-10-02 18:23:26
95988d9d-ebbc-4abe-bf95-ef4e5e5643ec,2019-06-07 23:12:31
6d571682-a462-4d71-b075-be31abc244ee,2020-01-05 10:28:29
a09ef4a7-e9a6-49bd-8c9e-f04af1d843cd,2019-12-07 21:19:25
5785a638-bb24-4e6a-8def-06ba0c3644b4,2019-03-13 16:29:23
77ce0151-47cb-4925-bffd-46e14e78a9ba,2020-02-06 08:07:03
ce47efd1-0838-4543-9899-8002bb0ff614,2019-11-18 13:15:33
c18feca7-74a1-4404-a6f2-28e590322cfa,2020-01-12 00:51:41
7aa0b672-a098-4651-a3d8-df58c37f5290,2020-01-22 04:42:09
01b94327-2c9f-4762-a0e1-36eacaa51550,2019-04-14 20:19:58
d7bda11e-d56f-4edf-b106-84a683058635,2019-10-09 20:46:09
d6ff027f-2fda-4165-9409-e17b3e51f953,2019-09-13 07:15:11
d37fd464-12bb-4f63-b131-02da6aeb5f47,2019-04-09 13:03:56
9914767b-df13-4ed4-b6e4-9a2cd0304cd3,2019-02-28 00:45:10
abb5c22a-db1d-48c3-99a9-a250a7ea8be9,2019-09-10 10:19:03
b3d04fd6-0231-42ac-84bb-5fe1c3c042c4,2019-11-25 13:01:42
1f9ca16e-ace1-4ed0-a065-716c280ea44d,2019-10-02 03:03:14
5d02f500-b8d8-4139-be72-70beeccbdfd1,2019-07-21 10:45:42
ebc369c5-2512-4107-9f11-849c98ccc1c9,2019-12-18 08:04:20
87e9b914-17f9-4b1c-a38c-139205daad4c,2019-09-28 06:44:39
07237a9d-6119-433e-84ad-a90b91911736,2019-03-20 17:11:19
f03f2104-6500-4abc-9332-58d1d158117c,2019-02-27 14:27:44
ffbf47c0-cd1d-4a34-bc0e-14c3d01cc090,2019-01-02 07:43:50
97c39346-75be-412c-b4cd-f3ba6c270615,2019-02-05 16:11:58
a8d6d7c0-aceb-4c3e-b34d-39154cf4e562,2019-09-16 00:17:02
c7dc4c83-d638-4936-99ab-3f3fe52a2bea,2018-12-13 18:11:58
0b7ff0b4-2ec1-4403-9c5c-43fb5de695a2,2019-07-01 15:21:43
2c604f29-1fb4-4a24-ae3c-5a50e71796e8,2019-10-20 22:17:06
72cc7967-d268-4296-a258-3311f37f1cea,2019-03-17 15:46:11
da69e321-ed5f-4bb6-9c3a-0d0f89d00bcf,2019-12-14 12:41:15
fd2a8a75-742b-4f7b-8db5-585e41142370,2019-05-23 10:11:32
457f137f-9043-4823-963a-e7b9ebc06247,2019-01-28 12:26:45
f917dafc-d5e2-4960-9342-e4c6653cd4c4,2019-05-20 08:20:49
3f2c62fa-5818-4ee3-b750-121b7553b213,2018-12-20 04:52:35
84182653-8984-4e5f-a8af-74469274b5f3,2019-02-09 01:38:27
7be472e6-989c-4f47-ad3d-e79e94c4e945,2019-10-21 16:26:04
6d640b24-fda5-4502-a6ba-b4f0b3ee9ff7,2019-12-15 12:25:36
d95549b6-64d4-42e0-89da-97f8db97195e,2019-03-10 09:28:38
07400ed9-cdf5-4e1e-83b6-cc25f3004184,2020-01-27 03:23:35
59616a67-f303-4793-87e3-3a3361956141,2019-03-09 13:22:42
899da1c9-3a7a-477c-b28b-a2adfd255e9a,2019-04-04 13:44:37
1834d008-2fc8-4eae-a5fc-7d2211a4b6f2,2019-04-17 07:13:50
d9902003-19cd-42ed-8bc6-34142085a829,2018-12-22 07:55:34
3d0556b4-f970-4c7f-854d-12867102bbd1,2019-07-25 04:02:19
4df66c0d-7e59-4154-b418-ae981476a6d8,2019-05-13 12:49:47
531f8fab-4573-4bb9-8457-79ed9a79b588,2019-10-23 23:49:19
7ba59430-f37d-4951-bdd6-2b5bd82295d4,2019-02-26 09:08:22
6cc1e8a7-47c7-4397-bd66-9ccfdc9b4b29,2019-11-14 14:40:54
1276a65a-9a32-4b23-8a8f-cfebd35649cb,2019-04-11 15:49:38
6e7a725e-19dc-405c-ad40-806ad391b6a5,2020-01-19 14:57:05
c490ec56-1eb5-442e-9446-fbc3cb3d6593,2019-02-09 06:56:05
f15fcbcb-c0bb-4b2f-8f55-de52fec4ac0c,2019-01-09 21:29:45
f6005bdc-5ad7-421f-a85a-edd6031f0a8a,2020-01-24 15:05:32
de3dd243-3326-4f00-a20b-559d9c8f668b,2019-05-06 08:32:12
7d7fb0f4-66ba-41ee-bcad-f8f3c456ffa2,2019-08-17 16:19:48
c55d59cb-1df8-439f-b682-d30aea078230,2019-08-03 09:55:52
f3699026-5f84-41f7-a254-b27b85179f3c,2019-06-15 03:55:59
8db94be1-539b-462c-a80e-cf75b7aa352a,2019-10-01 16:32:55
e994364e-03b2-4b01-9b1b-78c7430ad888,2019-12-05 17:05:37
6fbc6400-a38c-4cbb-bc53-0723996c0a12,2019-09-25 09:29:24
133b6f48-5269-402a-9559-042b06f73f91,2019-11-26 19:29:07
894e3074-4061-4999-a156-34448fa18395,2019-07-22 20:38:33
5a34e09f-3a33-44d8-8b82-3ce604b5bb04,2019-10-15 04:57:40
82758a32-36b2-4edb-8551-0d18eb4b3402,2019-02-22 21:23:50
3ed09570-8073-49ee-97e9-7dc573382073,2019-01-24 19:38:25
516b2592-5350-4f34-a7cc-941853acc617,2019-06-27 23:32:53
62b18f79-c911-4ae2-b269-2d09fa4570d6,2019-03-08 01:22:07
be68ca26-fcd9-4015-89f2-2b29ffe61f79,2019-12-03 02:41:21
9dd0b7bc-fb27-4348-8811-78d537c44016,2019-09-02 01:22:12
7ee545d0-2153-4937-b550-e0030d986afc,2019-10-06 20:28:13
bf69caab-969a-48d1-a28c-6a87a93d9dde,2018-12-31 12:46:32
ff8f0363-bdf9-44b1-a63e-a49e9647fb2f,2019-07-30 03:51:38
7c53b4b1-6133-4ad5-93d9-df33be0f08ff,2019-05-11 15:38:42
13488e03-5a46-4d6e-975c-78080464c25d,2019-05-23 13:58:31
0e391148-90b9-4385-8a47-3c764bdca1d7,2019-11-11 04:33:12
50234e4b-b184-4dc2-8344-5fbc2c15201d,2019-09-25 18:27:32
d97b63d8-ae0e-4969-ab46-8839215bdd2e,2019-06-19 22:33:28
28e20686-b57b-4e7b-b049-f8e987e479a2,2019-07-11 18:10:45
30e0c26d-0fd9-4420-ac82-d4b6bc0cb6b9,2019-05-23 06:15:03
340f2f61-62b2-4879-8d4d-40dd4cb6830e,2019-06-08 12:00:09
1d69c764-9001-4258-bc61-95916eee8bd9,2019-02-23 02:07:24
abe14703-a926-4ae1-a65c-0eff9c4919f8,2020-01-20 22:27:30
65ea76d6-1780-4d99-b713-b5725356a474,2019-10-16 02:49:25
2d6dd2e3-672a-4fb7-8d7e-8c1d4f42b22e,2019-07-07 19:45:05
ebf2b847-68da-4112-aa00-9addc2d2a5aa,2019-11-04 10:18:30
3be0ee4b-77ac-4bd0-afac-f55db5c75167,2019-11-08 06:34:09
b61d08f7-d125-4dd3-9a7e-e5f8447b3c05,2019-01-09 18:39:04
70ff1302-14ab-435e-94f1-36e10327e915,2019-09-27 22:30:08
ef8619de-8181-4038-9ab7-f6e21f74d402,2019-09-08 02:26:46
c67228a2-9edf-410b-8901-23b6b09a6d0a,2019-12-29 03:19:57
32b7d7ea-b394-4a93-a059-fc5d3d0354fe,2019-08-09 09:15:19
5aa05ebb-aff7-451f-af62-fbb6f4a78944,2019-09-13 07:26:06
73228fb4-056b-4d8b-b3fc-dbf6e6e4ee32,2019-11-22 13:49:46
